date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
08:12:31	139/139	---MCZ	200	added ('OK')	text/plain	date:Wed,%2017%20Jan%202024%2016:12:29%20GMT	https://lendr.network/robots.txt		(from )
08:12:31	300000/300000	---MCZ	200	added ('OK')	text/html	date:Wed,%2017%20Jan%202024%2016:12:29%20GMT	https://lendr.network/	C:/My%20Web%20Sites/https___lendr.network_/lendr.network/index.html	(from )
08:12:32	7170/7170	---M--	520	error ('Unknown%20error')	text/html	date:Wed,%2017%20Jan%202024%2016:12:30%20GMT	https://lendr.network/xmlrpc.php	C:/My%20Web%20Sites/https___lendr.network_/lendr.network/xmlrpc.php	(from https://lendr.network/)
08:12:34	776/776	---MCZ	200	added ('OK')	text/css	etag:W/%226595566d-308%22	https://lendr.network/wp-content/plugins/header-footer-elementor/assets/css/header-footer-elementor.css?ver=1.6.23	C:/My%20Web%20Sites/https___lendr.network_/lendr.network/wp-content/plugins/header-footer-elementor/assets/css/header-footer-elementor4a8b.css	(from https://lendr.network/)
08:12:36	12285/12285	---MCZ	200	added ('OK')	text/css	etag:W/%226470201a-2ffd%22	https://lendr.network/wp-content/themes/hello-elementor/theme.min.css?ver=2.7.1	C:/My%20Web%20Sites/https___lendr.network_/lendr.network/wp-content/themes/hello-elementor/theme.min653d.css	(from https://lendr.network/)
08:12:39	2475/2475	---MCZ	200	added ('OK')	application/rss+xml	etag:W/%22b824d3c062cc5d35169356b1c800231e%22	https://lendr.network/feed/	C:/My%20Web%20Sites/https___lendr.network_/lendr.network/feed/index.html	(from https://lendr.network/)
08:12:39	1607/1607	---MCZ	200	added ('OK')	application/rss+xml	etag:W/%22b824d3c062cc5d35169356b1c800231e%22	https://lendr.network/comments/feed/	C:/My%20Web%20Sites/https___lendr.network_/lendr.network/comments/feed/index.html	(from https://lendr.network/)
08:12:39	117332/117332	---MCZ	200	added ('OK')	text/css	etag:W/%2265838ae9-1ca54%22	https://lendr.network/wp-content/plugins/elementor/assets/css/frontend-lite.min.css?ver=3.18.3	C:/My%20Web%20Sites/https___lendr.network_/lendr.network/wp-content/plugins/elementor/assets/css/frontend-lite.minf3b2.css	(from https://lendr.network/)
08:12:39	2361802/2361802	---M--	200	added ('OK')	image/png	etag:%2265a17cdb-2409ca%22	https://lendr.network/wp-content/uploads/2024/01/Screenshot-2024-01-12-114754.png	C:/My%20Web%20Sites/https___lendr.network_/lendr.network/wp-content/uploads/2024/01/Screenshot-2024-01-12-114754.png	(from https://lendr.network/)
08:12:40	3443/3443	---MCZ	200	added ('OK')	text/css	etag:W/%2265a7cb7b-d73%22	https://lendr.network/wp-content/plugins/essential-addons-for-elementor-lite/assets/front-end/css/view/general.min.css?ver=5.9.5	C:/My%20Web%20Sites/https___lendr.network_/lendr.network/wp-content/plugins/essential-addons-for-elementor-lite/assets/front-end/css/view/general.mind9cd.css	(from https://lendr.network/)
08:12:40	4209/4209	---MCZ	200	added ('OK')	text/css	etag:W/%2265a7ccf8-1071%22	https://lendr.network/wp-content/uploads/essential-addons-elementor/eael-4201.css?ver=1705366363	C:/My%20Web%20Sites/https___lendr.network_/lendr.network/wp-content/uploads/essential-addons-elementor/eael-4201ee01.css	(from https://lendr.network/)
08:12:41	19571/19571	---MCZ	200	added ('OK')	text/css	etag:W/%2265838ae9-4c73%22	https://lendr.network/wp-content/plugins/elementor/assets/lib/eicons/css/elementor-icons.min.css?ver=5.25.0	C:/My%20Web%20Sites/https___lendr.network_/lendr.network/wp-content/plugins/elementor/assets/lib/eicons/css/elementor-icons.min7bb8.css	(from https://lendr.network/)
08:12:41	699/699	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%2265a7cb7b-2bb%22	https://lendr.network/wp-content/plugins/essential-addons-for-elementor-lite/assets/admin/images/templately/logo-icon.svg	C:/My%20Web%20Sites/https___lendr.network_/lendr.network/wp-content/plugins/essential-addons-for-elementor-lite/assets/admin/images/templately/logo-icon.svg	(from https://lendr.network/)
08:12:42	16471/16471	---MCZ	200	added ('OK')	text/css	etag:W/%2265838ae9-4057%22	https://lendr.network/wp-content/plugins/elementor/assets/lib/swiper/v8/css/swiper.min.css?ver=8.4.5	C:/My%20Web%20Sites/https___lendr.network_/lendr.network/wp-content/plugins/elementor/assets/lib/swiper/v8/css/swiper.min94a4.css	(from https://lendr.network/)
08:12:42	10160/10160	---MCZ	200	added ('OK')	text/css	etag:W/%22655a863f-27b0%22	https://lendr.network/wp-content/uploads/elementor/css/post-9.css?ver=1700431423	C:/My%20Web%20Sites/https___lendr.network_/lendr.network/wp-content/uploads/elementor/css/post-98834.css	(from https://lendr.network/)
08:12:43	96436/96436	---MCZ	200	added ('OK')	text/css	etag:W/%22655a866a-178b4%22	https://lendr.network/wp-content/uploads/elementor/css/global.css?ver=1700431466	C:/My%20Web%20Sites/https___lendr.network_/lendr.network/wp-content/uploads/elementor/css/global3127.css	(from https://lendr.network/)
08:12:43	136369/136369	---MCZ	200	added ('OK')	text/css	etag:W/%2265a5d35e-214b1%22	https://lendr.network/wp-content/uploads/elementor/css/post-4201.css?ver=1705366366	C:/My%20Web%20Sites/https___lendr.network_/lendr.network/wp-content/uploads/elementor/css/post-42019e51.css	(from https://lendr.network/)
08:12:44	75684/75684	---MCZ	200	added ('OK')	text/css	etag:W/%226595566d-127a4%22	https://lendr.network/wp-content/plugins/header-footer-elementor/inc/widgets-css/frontend.css?ver=1.6.23	C:/My%20Web%20Sites/https___lendr.network_/lendr.network/wp-content/plugins/header-footer-elementor/inc/widgets-css/frontend4a8b.css	(from https://lendr.network/)
08:12:44	19063/19063	---MCZ	200	added ('OK')	text/css	etag:W/%22655a863f-4a77%22	https://lendr.network/wp-content/uploads/elementor/css/post-4280.css?ver=1700431423	C:/My%20Web%20Sites/https___lendr.network_/lendr.network/wp-content/uploads/elementor/css/post-42808834.css	(from https://lendr.network/)
08:12:45	17543/17543	---MCZ	200	added ('OK')	text/css	etag:W/%22655a863f-4487%22	https://lendr.network/wp-content/uploads/elementor/css/post-294.css?ver=1700431423	C:/My%20Web%20Sites/https___lendr.network_/lendr.network/wp-content/uploads/elementor/css/post-2948834.css	(from https://lendr.network/)
08:12:45	5745/5745	---MCZ	200	added ('OK')	text/css	etag:W/%226470201a-1671%22	https://lendr.network/wp-content/themes/hello-elementor/style.min.css?ver=2.7.1	C:/My%20Web%20Sites/https___lendr.network_/lendr.network/wp-content/themes/hello-elementor/style.min653d.css	(from https://lendr.network/)
08:12:46	413/413	---MCZ	200	added ('OK')	text/css	etag:W/%2265838ae9-19d%22	https://lendr.network/wp-content/plugins/elementor/assets/css/modules/lazyload/frontend.min.css?ver=3.18.3	C:/My%20Web%20Sites/https___lendr.network_/lendr.network/wp-content/plugins/elementor/assets/css/modules/lazyload/frontend.minf3b2.css	(from https://lendr.network/)
08:12:46	124837/124837	---MCZ	200	added ('OK')	text/css	etag:W/%2265803e62-1e7a5%22	https://lendr.network/wp-content/plugins/elementskit-lite/modules/elementskit-icon-pack/assets/css/ekiticons.css?ver=3.0.4	C:/My%20Web%20Sites/https___lendr.network_/lendr.network/wp-content/plugins/elementskit-lite/modules/elementskit-icon-pack/assets/css/ekiticons459e.css	(from https://lendr.network/)
08:12:47	445765/445765	---MCZ	200	added ('OK')	text/css	etag:W/%2265803e62-6cd45%22	https://lendr.network/wp-content/plugins/elementskit-lite/widgets/init/assets/css/widget-styles.css?ver=3.0.4	C:/My%20Web%20Sites/https___lendr.network_/lendr.network/wp-content/plugins/elementskit-lite/widgets/init/assets/css/widget-styles459e.css	(from https://lendr.network/)
08:12:47	30299/30299	---MCZ	200	added ('OK')	text/css	etag:W/%2265803e62-765b%22	https://lendr.network/wp-content/plugins/elementskit-lite/widgets/init/assets/css/responsive.css?ver=3.0.4	C:/My%20Web%20Sites/https___lendr.network_/lendr.network/wp-content/plugins/elementskit-lite/widgets/init/assets/css/responsive459e.css	(from https://lendr.network/)
08:12:48	14235/14235	---MCZ	200	added ('OK')	text/css	etag:W/%22658c1c09-379b%22	https://lendr.network/wp-content/plugins/royal-elementor-addons/assets/css/lib/animations/text-animations.min.css?ver=1.3.85	C:/My%20Web%20Sites/https___lendr.network_/lendr.network/wp-content/plugins/royal-elementor-addons/assets/css/lib/animations/text-animations.min9e29.css	(from https://lendr.network/)
08:12:48	388995/388995	---MCZ	200	added ('OK')	text/css	etag:W/%22658c1c09-5ef83%22	https://lendr.network/wp-content/plugins/royal-elementor-addons/assets/css/frontend.min.css?ver=1.3.85	C:/My%20Web%20Sites/https___lendr.network_/lendr.network/wp-content/plugins/royal-elementor-addons/assets/css/frontend.min9e29.css	(from https://lendr.network/)
08:12:49	59344/59344	---MCZ	200	added ('OK')	text/css	etag:W/%2265838ae9-e7d0%22	https://lendr.network/wp-content/plugins/elementor/assets/lib/font-awesome/css/all.min.css?ver=5.9.5	C:/My%20Web%20Sites/https___lendr.network_/lendr.network/wp-content/plugins/elementor/assets/lib/font-awesome/css/all.mind9cd.css	(from https://lendr.network/)
08:12:49	57912/57912	---MCZ	200	added ('OK')	text/css	etag:W/%2265838ae9-e238%22	https://lendr.network/wp-content/plugins/elementor/assets/lib/font-awesome/css/fontawesome.min.css?ver=5.15.3	C:/My%20Web%20Sites/https___lendr.network_/lendr.network/wp-content/plugins/elementor/assets/lib/font-awesome/css/fontawesome.min52d5.css	(from https://lendr.network/)
08:12:50	669/669	---MCZ	200	added ('OK')	text/css	etag:W/%2265838ae9-29d%22	https://lendr.network/wp-content/plugins/elementor/assets/lib/font-awesome/css/solid.min.css?ver=5.15.3	C:/My%20Web%20Sites/https___lendr.network_/lendr.network/wp-content/plugins/elementor/assets/lib/font-awesome/css/solid.min52d5.css	(from https://lendr.network/)
08:12:51	677/677	---MCZ	200	added ('OK')	text/css	etag:W/%2265838ae9-2a5%22	https://lendr.network/wp-content/plugins/elementor/assets/lib/font-awesome/css/regular.min.css?ver=5.15.3	C:/My%20Web%20Sites/https___lendr.network_/lendr.network/wp-content/plugins/elementor/assets/lib/font-awesome/css/regular.min52d5.css	(from https://lendr.network/)
08:12:51	675/675	---MCZ	200	added ('OK')	text/css	etag:W/%2265838ae9-2a3%22	https://lendr.network/wp-content/plugins/elementor/assets/lib/font-awesome/css/brands.min.css?ver=5.15.3	C:/My%20Web%20Sites/https___lendr.network_/lendr.network/wp-content/plugins/elementor/assets/lib/font-awesome/css/brands.min52d5.css	(from https://lendr.network/)
08:12:52	11689/11689	---MCZ	200	added ('OK')	application/javascript	etag:W/%226580e94e-2da9%22	https://lendr.network/wp-content/plugins/google-analytics-for-wordpress/assets/js/frontend-gtag.min.js?ver=8.23.1	C:/My%20Web%20Sites/https___lendr.network_/lendr.network/wp-content/plugins/google-analytics-for-wordpress/assets/js/frontend-gtag.min53b1.js	(from https://lendr.network/)
08:12:53	87553/87553	---MCZ	200	added ('OK')	application/javascript	etag:W/%22654dc516-15601%22	https://lendr.network/wp-includes/js/jquery/jquery.min.js?ver=3.7.1	C:/My%20Web%20Sites/https___lendr.network_/lendr.network/wp-includes/js/jquery/jquery.minf43b.js	(from https://lendr.network/)
08:12:53	13577/13577	---MCZ	200	added ('OK')	application/javascript	etag:W/%2264d658a8-3509%22	https://lendr.network/wp-includes/js/jquery/jquery-migrate.min.js?ver=3.4.1	C:/My%20Web%20Sites/https___lendr.network_/lendr.network/wp-includes/js/jquery/jquery-migrate.min5589.js	(from https://lendr.network/)
08:12:55	198255/198255	---MCZ	200	added ('OK')	application/json	date:Wed,%2017%20Jan%202024%2016:12:53%20GMT	https://lendr.network/wp-json/wp/v2/pages/4201	C:/My%20Web%20Sites/https___lendr.network_/lendr.network/wp-json/wp/v2/pages/4201.json	(from https://lendr.network/)
08:12:55	272447/272447	---MCZ	200	added ('OK')	application/json	date:Wed,%2017%20Jan%202024%2016:12:53%20GMT	https://lendr.network/wp-json/	C:/My%20Web%20Sites/https___lendr.network_/lendr.network/wp-json/index.html	(from https://lendr.network/)
